artist|auth|firstName|gender|itemInSession|lastName|length|level|location|method|page|registration|sessionId|song|status|ts|userAgent|userId
Radiohead|Logged In|Kinsley|F|6|Young|261.45914|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Karma Police|200|1543586241796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Molotov|Logged In|Ava|F|0|Robinson|127.37261|free|New Haven-Milford, CT|PUT|NextSong|1540931983796.0|1050|Puto|200|1543586244796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|50
The Strokes|Logged In|Ava|F|1|Robinson|230.1122|free|New Haven-Milford, CT|PUT|NextSong|1540931983796.0|1050|Killing Lies|200|1543586371796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|50
Rufus Wainwright|Logged In|Ryan|M|0|Smith|249.62567|free|San Jose-Sunnyvale-Santa Clara, CA|PUT|NextSong|1541016707796.0|1090|Hallelujah|200|1543586438796|"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36"""|26
Deadmau5|Logged In|Kinsley|F|7|Young|374.20363|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Ghosts 'n' Stuff (Original Instrumental Mix)|200|1543586502796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
John Farnham|Logged In|Chloe|F|24|Cuevas|300.72118|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|You're The Voice|200|1543586503796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Infant Sorrow|Logged In|Ava|F|2|Robinson|170.16118|free|New Haven-Milford, CT|PUT|NextSong|1540931983796.0|1050|Inside Of You|200|1543586601796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|50
Betty Wright|Logged In|Ryan|M|1|Smith|164.85832|free|San Jose-Sunnyvale-Santa Clara, CA|PUT|NextSong|1541016707796.0|1090|Clean Up Woman (Single/LP Version)|200|1543586687796|"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36"""|26
Guus Meeuwis|Logged In|Chloe|F|25|Cuevas|198.42567|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Tranen Gelachen|200|1543586803796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Muse|Logged In|Kinsley|F|8|Young|209.00526|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|The Small Print|200|1543586876796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Estrella Morente|Logged In|Chloe|F|26|Cuevas|135.70567|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|A QuÃÂ© Niegas El Delirio (MalagueÃÂ±a) (Live)|200|1543587001796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Dr. Alban|Logged In|Kinsley|F|9|Young|240.14322|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|It's My Life (Radio Edit)|200|1543587085796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Radiohead|Logged In|Chloe|F|27|Cuevas|260.0224|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Sit Down. Stand Up|200|1543587136796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Mondo Marcio|Logged In|Kinsley|F|10|Young|263.60118|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Purple Weed|200|1543587325796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Mae|Logged In|Chloe|F|28|Cuevas|309.15873|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Someone Else's Arms|200|1543587396796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Meat Loaf / Jennifer Hudson|Logged In|Kinsley|F|11|Young|474.01751|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|The Future Ain't What It Used To Be|200|1543587588796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Vampire Weekend|Logged In|Chloe|F|29|Cuevas|137.82159|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|A-Punk (Album)|200|1543587705796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
MGMT|Logged In|Chloe|F|30|Cuevas|264.17587|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Time To Pretend|200|1543587842796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Federico Aubele|Logged In|Kinsley|F|12|Young|213.65506|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Luna y Sol|200|1543588062796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Jesse Rose|Logged In|Chloe|F|31|Cuevas|313.15546|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Touch My Horn|200|1543588106796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Orion|Logged In|Kinsley|F|13|Young|292.70159|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Eternity|200|1543588275796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Circa Survive|Logged In|Chloe|F|32|Cuevas|298.70975|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Dyed in the Wool (Album Version)|200|1543588419796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Wretch 32_ Vis|Logged In|Jayden|M|0|Fox|243.35628|free|New Orleans-Metairie, LA|PUT|NextSong|1541033612796.0|1060|Wretchrospective (feat. Vis)|200|1543588433796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|101
Simian Mobile Disco|Logged In|Kinsley|F|18|Young|354.61179|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Simple|200|1543588567796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
ErdmÃÂ¶bel|Logged In|Jayden|M|1|Fox|289.25342|free|New Orleans-Metairie, LA|PUT|NextSong|1541033612796.0|1060|Riecht wie Teen Spirit (Smells Like Teen Spirit)|200|1543588676796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|101
Eisbrecher|Logged In|Chloe|F|33|Cuevas|241.89342|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Adrenalin|200|1543588717796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Ryan Bingham|Logged In|Rylan|M|0|George|247.30077|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Bread & Water|200|1543588866796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Ashanti|Logged In|Kinsley|F|19|Young|282.46159|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|VooDoo|200|1543588921796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner|Logged In|Chloe|F|34|Cuevas|277.15873|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)|200|1543588958796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Clint Eastwood|Logged In|Jayden|M|2|Fox|65.25342|free|New Orleans-Metairie, LA|PUT|NextSong|1541033612796.0|1060|Frankie's Office|200|1543588965796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|101
Charttraxx Karaoke|Logged In|Jayden|M|3|Fox|225.17506|free|New Orleans-Metairie, LA|PUT|NextSong|1541033612796.0|1060|Fireflies|200|1543589030796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|101
Jason Mraz|Logged In|Rylan|M|1|George|264.69832|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Summer Breeze|200|1543589113796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
The B-52's|Logged In|Kinsley|F|20|Young|321.54077|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Love Shack|200|1543589203796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Aventura|Logged In|Jayden|M|4|Fox|242.1024|free|New Orleans-Metairie, LA|PUT|NextSong|1541033612796.0|1060|Alexandra|200|1543589255796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|101
Five Iron Frenzy|Logged In|Rylan|M|2|George|236.09424|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Canada|200|1543589377796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
12 Stones|Logged In|Jayden|M|5|Fox|184.0322|free|New Orleans-Metairie, LA|PUT|NextSong|1541033612796.0|1060|Anthem For The Underdog|200|1543589497796|"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|101
Kings Of Leon|Logged In|Kinsley|F|21|Young|201.79546|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Revelry|200|1543589524796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Brooklyn Bounce|Logged In|Rylan|M|3|George|359.13098|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Get Ready To Bounce Recall 08|200|1543589613796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Dashboard Confessional|Logged In|Kinsley|F|22|Young|147.30404|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|The Good Fight|200|1543589725796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Lonnie Johnson|Logged In|Kinsley|F|23|Young|194.55955|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Low Land Moan|200|1543589872796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Leggo Beast|Logged In|Mohammad|M|2|Rodriguez|376.58077|paid|Sacramento--Roseville--Arden-Arcade, CA|PUT|NextSong|1540511766796.0|1097|In|200|1543589971796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|88
The Pussycat Dolls|Logged In|Rylan|M|4|George|190.95465|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Sway|200|1543589972796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Stereophonics|Logged In|Kinsley|F|24|Young|290.53342|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|I Miss You Now|200|1543590066796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
The Beautiful South|Logged In|Rylan|M|5|George|236.5122|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Masculine Eclipse|200|1543590162796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
The Acacia Strain|Logged In|Mohammad|M|3|Rodriguez|194.21995|paid|Sacramento--Roseville--Arden-Arcade, CA|PUT|NextSong|1540511766796.0|1097|As If Set Afire|200|1543590347796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|88
ATB|Logged In|Kinsley|F|25|Young|251.48036|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Underwater World|200|1543590356796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
The Robert Cray Band|Logged In|Rylan|M|6|George|309.52444|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Our Last Time|200|1543590398796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Enigma|Logged In|Mohammad|M|4|Rodriguez|242.78159|paid|Sacramento--Roseville--Arden-Arcade, CA|PUT|NextSong|1540511766796.0|1097|T.N.T. For The Brain (112 Bpm) (Radio Edit)|200|1543590541796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|88
Amon Amarth|Logged In|Kinsley|F|26|Young|268.2771|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Tattered Banners And Bloody Flags|200|1543590607796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
We Are Scientists|Logged In|Rylan|M|7|George|198.89587|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|The Great Escape (Album Version) (Explicit)|200|1543590707796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Roberto Murolo|Logged In|Matthew|M|0|Jones|188.02893|paid|Janesville-Beloit, WI|PUT|NextSong|1541062818796.0|1100|Lacreme napulitane|200|1543590774796|"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|36
Ashlee Simpson|Logged In|Mohammad|M|5|Rodriguez|214.43873|paid|Sacramento--Roseville--Arden-Arcade, CA|PUT|NextSong|1540511766796.0|1097|Autobiography|200|1543590783796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|88
Metallica|Logged In|Kinsley|F|27|Young|152.60689|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|The Ecstasy Of Gold|200|1543590875796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
3 Doors Down|Logged In|Rylan|M|8|George|233.74322|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Kryptonite|200|1543590905796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Hazell Dean|Logged In|Matthew|M|1|Jones|367.98649|paid|Janesville-Beloit, WI|PUT|NextSong|1541062818796.0|1100|No Fool (For Love)|200|1543590962796|"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|36
Apocalyptica|Logged In|Kinsley|F|28|Young|262.5824|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Pray|200|1543591027796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Jack Johnson|Logged In|Rylan|M|9|George|236.93016|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Bubble Toes|200|1543591138796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Cage The Elephant|Logged In|Kinsley|F|29|Young|196.38812|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Lotus|200|1543591289796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Taylor Swift|Logged In|Matthew|M|2|Jones|230.47791|paid|Janesville-Beloit, WI|PUT|NextSong|1541062818796.0|1100|You Belong With Me|200|1543591329796|"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|36
Soul For Real|Logged In|Rylan|M|10|George|271.25506|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Candy Rain|200|1543591374796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
The Prodigy|Logged In|Kinsley|F|30|Young|225.09669|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Firestarter|200|1543591485796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Amy Winehouse|Logged In|Matthew|M|3|Jones|165.11955|paid|Janesville-Beloit, WI|PUT|NextSong|1541062818796.0|1100|Addicted|200|1543591559796|"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|36
Iron Maiden|Logged In|Rylan|M|11|George|275.19955|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|The Evil That Men Do (1998 Digital Remaster)|200|1543591645796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
David Crowder*Band|Logged In|Kinsley|F|31|Young|276.74077|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|All Around Me|200|1543591710796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
The Cinematic Orchestra|Logged In|Rylan|M|12|George|622.2624|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Everyday|200|1543591920796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Three 6 Mafia vs. TiÃÂ«sto with Sean Kingston and Flo Rida|Logged In|Kinsley|F|32|Young|241.05751|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Feel It|200|1543591986796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Sugababes|Logged In|Kinsley|F|33|Young|275.93098|paid|Red Bluff, CA|PUT|NextSong|1540465241796.0|977|Overload|200|1543592227796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36"""|85
Gyptian|Logged In|Rylan|M|13|George|233.09016|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Hold You|200|1543592542796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Zion / Akon|Logged In|Rylan|M|14|George|233.19465|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|The Way She Moves|200|1543592775796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Transvision Vamp|Logged In|Rylan|M|15|George|209.91955|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|I Want Your Love|200|1543593008796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Ry Cooder|Logged In|Chloe|F|37|Cuevas|201.56036|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Corrido de Boxeo|200|1543593062796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
The Pussycat Dolls|Logged In|Rylan|M|16|George|245.18485|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|When I Grow Up|200|1543593217796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Coldplay|Logged In|Chloe|F|38|Cuevas|268.30322|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Yellow|200|1543593263796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Forever The Sickest Kids|Logged In|Rylan|M|17|George|169.482|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|She Likes (Bittersweet Love)|200|1543593462796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Lil Wayne / Blaque / Mannie Fresh|Logged In|Chloe|F|39|Cuevas|255.34649|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Believe That|200|1543593531796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Dragonforce|Logged In|Rylan|M|18|George|441.02485|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Through The Fire And Flames (Album Version)|200|1543593631796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Jason Mraz & Colbie Caillat|Logged In|Chloe|F|40|Cuevas|189.6224|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Lucky (Album Version)|200|1543593786796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Pixies|Logged In|Chloe|F|41|Cuevas|181.13261|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Is She Weird|200|1543593975796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Eminem|Logged In|Rylan|M|19|George|251.55873|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Without Me|200|1543594072796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Buju Banton|Logged In|Chloe|F|42|Cuevas|232.48934|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Cry No More|200|1543594156796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Cage The Elephant|Logged In|Rylan|M|20|George|196.38812|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Lotus|200|1543594323796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner|Logged In|Chloe|F|43|Cuevas|277.15873|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)|200|1543594388796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Ste Strausz|Logged In|Rylan|M|21|George|285.36118|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Le Million|200|1543594519796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Coldplay|Logged In|Chloe|F|44|Cuevas|228.62322|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Only Superstition|200|1543594665796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Joe Christmas|Logged In|Chloe|F|0|Roth|185.7824|free|Indianapolis-Carmel-Anderson, IN|PUT|NextSong|1540699429796.0|1059|Bedroom Suite|200|1543594698796|Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0|78
